"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
529,20261331,1,20.7375919818878,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0529.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0529/mode-exponential-0529-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0529/compact-gq-exponential-0529-1.csv"
530,20261332,1,14.3914468288422,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0530.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0530/mode-exponential-0530-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0530/compact-gq-exponential-0530-1.csv"
531,20261333,1,17.8264343738556,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0531.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0531/mode-exponential-0531-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0531/compact-gq-exponential-0531-1.csv"
532,20261334,1,14.3918356895447,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0532.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0532/mode-exponential-0532-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0532/compact-gq-exponential-0532-1.csv"
533,20261335,1,2.95314025878906,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0533.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0533/mode-exponential-0533-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0533/compact-gq-exponential-0533-1.csv"
534,20261336,1,2.35040497779846,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0534.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0534/mode-exponential-0534-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0534/compact-gq-exponential-0534-1.csv"
535,20261337,1,13.1661567687988,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0535.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0535/mode-exponential-0535-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0535/compact-gq-exponential-0535-1.csv"
536,20261338,1,2.88542509078979,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0536.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0536/mode-exponential-0536-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0536/compact-gq-exponential-0536-1.csv"
537,20261339,1,3.50534415245056,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0537.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0537/mode-exponential-0537-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0537/compact-gq-exponential-0537-1.csv"
538,20261340,1,2.11156964302063,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0538.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0538/mode-exponential-0538-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0538/compact-gq-exponential-0538-1.csv"
539,20261341,1,2.99280858039856,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0539.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0539/mode-exponential-0539-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0539/compact-gq-exponential-0539-1.csv"
540,20261342,1,2.79899263381958,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0540.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0540/mode-exponential-0540-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0540/compact-gq-exponential-0540-1.csv"
541,20261343,1,2.87496113777161,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0541.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0541/mode-exponential-0541-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0541/compact-gq-exponential-0541-1.csv"
542,20261344,1,5.63270950317383,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0542.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0542/mode-exponential-0542-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0542/compact-gq-exponential-0542-1.csv"
543,20261345,1,3.0825719833374,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0543.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0543/mode-exponential-0543-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0543/compact-gq-exponential-0543-1.csv"
544,20261346,1,3.99173402786255,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0544.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0544/mode-exponential-0544-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0544/compact-gq-exponential-0544-1.csv"
545,20261347,1,3.17629504203796,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0545.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0545/mode-exponential-0545-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0545/compact-gq-exponential-0545-1.csv"
546,20261348,1,5.09514927864075,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0546.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0546/mode-exponential-0546-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0546/compact-gq-exponential-0546-1.csv"
547,20261349,1,5.97326445579529,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0547.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0547/mode-exponential-0547-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0547/compact-gq-exponential-0547-1.csv"
548,20261350,1,3.06014060974121,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0548.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0548/mode-exponential-0548-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0548/compact-gq-exponential-0548-1.csv"
549,20261351,1,2.46103119850159,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0549.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0549/mode-exponential-0549-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0549/compact-gq-exponential-0549-1.csv"
550,20261352,1,5.30410647392273,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0550.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0550/mode-exponential-0550-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0550/compact-gq-exponential-0550-1.csv"
551,20261353,1,5.51510310173035,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0551.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0551/mode-exponential-0551-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0551/compact-gq-exponential-0551-1.csv"
552,20261354,1,4.96742463111877,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0552.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0552/mode-exponential-0552-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0552/compact-gq-exponential-0552-1.csv"
553,20261355,1,4.12827014923096,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0553.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0553/mode-exponential-0553-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0553/compact-gq-exponential-0553-1.csv"
554,20261356,1,4.28973174095154,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0554.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0554/mode-exponential-0554-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0554/compact-gq-exponential-0554-1.csv"
555,20261357,1,4.38206672668457,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0555.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0555/mode-exponential-0555-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0555/compact-gq-exponential-0555-1.csv"
556,20261358,1,2.40273499488831,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0556.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0556/mode-exponential-0556-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0556/compact-gq-exponential-0556-1.csv"
557,20261359,1,1.82545018196106,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0557.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0557/mode-exponential-0557-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0557/compact-gq-exponential-0557-1.csv"
558,20261360,1,3.8803927898407,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0558.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0558/mode-exponential-0558-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0558/compact-gq-exponential-0558-1.csv"
559,20261361,1,3.27765202522278,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0559.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0559/mode-exponential-0559-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0559/compact-gq-exponential-0559-1.csv"
560,20261362,1,6.66015529632568,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0560.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0560/mode-exponential-0560-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0560/compact-gq-exponential-0560-1.csv"
